Thu Jan  7 17:22:14 2021    spedup_fd_profile

         5665240 function calls (5624904 primitive calls) in 124.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      458    0.005    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:914(get_data)
     5268    0.009    0.000    0.009    0.000 {built-in method __new__ of type object at 0x560727109240}
        1    0.000    0.000    0.009    0.009 invariant_finder.py:129(get_groups)
      197    0.000    0.000    0.009    0.000 magic_arguments.py:228(add_to_parser)
     1791    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        4    0.000    0.000    0.009    0.002 emacs.py:35(load_emacs_bindings)
       84    0.000    0.000    0.009    0.000 controls.py:720(get_processed_line)
    29876    0.009    0.000    0.009    0.000 sre_parse.py:233(__next)
    23700    0.006    0.000    0.009    0.000 sre_parse.py:164(__getitem__)
        4    0.000    0.000    0.009    0.002 scoping.py:13(<listcomp>)
      197    0.001    0.000    0.009    0.000 argparse.py:1328(add_argument)
        4    0.000    0.000    0.009    0.002 invariant_finder.py:86(find_invariants)
      195    0.006    0.000    0.009    0.000 textwrap.py:233(_wrap_chunks)
      470    0.001    0.000    0.009    0.000 skill_classes.py:56(all_effects)
        1    0.000    0.000    0.008    0.008 ansi.py:1(<module>)
        1    0.000    0.000    0.008    0.008 code.py:2(<module>)
       48    0.000    0.000    0.008    0.000 controls.py:695(transform)
       24    0.000    0.000    0.008    0.000 invariants.py:237(check_balance)
       26    0.005    0.000    0.008    0.000 enum.py:140(__new__)
     1709    0.002    0.000    0.008    0.000 z3printer.py:493(pp)
        1    0.000    0.000    0.008    0.008 search.py:7(<module>)
       72    0.000    0.000    0.008    0.000 vi.py:1337(create_ci_ca_handles)
        1    0.000    0.000    0.008    0.008 containers.py:4(<module>)
    69694    0.008    0.000    0.008    0.000 z3.py:56(z3_debug)
      200    0.002    0.000    0.008    0.000 translate_and_scope.py:286(build_sas_operator)
     2207    0.001    0.000    0.008    0.000 z3.py:2145(is_int)
       48    0.001    0.000    0.008    0.000 processors.py:987(apply_transformation)
     1080    0.001    0.000    0.008    0.000 effects.py:43(instantiate)
     3196    0.002    0.000    0.008    0.000 loader.py:308(_has_section)
      396    0.001    0.000    0.007    0.000 base.py:125(__call__)
    21837    0.005    0.000    0.007    0.000 z3.py:1135(is_expr)
        1    0.000    0.000    0.007    0.007 typeshed.py:1(<module>)
    33093    0.006    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     1080    0.002    0.000    0.007    0.000 effects.py:55(_instantiate)
 3558/921    0.006    0.000    0.007    0.000 sre_parse.py:174(getwidth)
      804    0.002    0.000    0.007    0.000 skill_classes.py:106(move_inner_loop)
        1    0.000    0.000    0.007    0.007 auto_suggest.py:13(<module>)
    73253    0.007    0.000    0.007    0.000 z3.py:94(_z3_assert)
        8    0.000    0.000    0.007    0.001 interactiveshell.py:839(init_inspector)
        1    0.000    0.000    0.007    0.007 simplify.py:226(apply_to_task)
      940    0.002    0.000    0.007    0.000 z3.py:5197(__init__)
     3871    0.004    0.000    0.007    0.000 z3core.py:1597(Z3_mk_bool_sort)
        8    0.000    0.000    0.007    0.001 key_bindings.py:487(get_bindings_starting_with_keys)
    57648    0.007    0.000    0.007    0.000 z3.py:231(_get_ctx)
     1299    0.002    0.000    0.007    0.000 PDDLz3.py:228(<listcomp>)
       32    0.005    0.000    0.007    0.000 style.py:266(get_attrs_for_style_str)
        4    0.001    0.000    0.007    0.002 basic.py:30(load_basic_bindings)
      916    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        1    0.000    0.000    0.007    0.007 stub_value.py:1(<module>)
     3586    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
    90274    0.007    0.000    0.007    0.000 z3types.py:31(from_param)
     4286    0.005    0.000    0.007    0.000 z3.py:126(_get_args)
     2059    0.002    0.000    0.007    0.000 base.py:66(__missing__)
      260    0.004    0.000    0.007    0.000 traitlets.py:1606(<listcomp>)
        4    0.000    0.000    0.007    0.002 __init__.py:10(<module>)
      417    0.000    0.000    0.007    0.000 {built-in method builtins.all}
       86    0.000    0.000    0.007    0.000 gettext.py:624(gettext)
       45    0.000    0.000    0.007    0.000 invariants.py:273(operator_unbalanced)
       86    0.000    0.000    0.007    0.000 gettext.py:585(dgettext)
        2    0.000    0.000    0.007    0.003 path.py:4(<module>)
      108    0.001    0.000    0.007    0.000 decorator.py:162(make)
     1548    0.006    0.000    0.006    0.000 z3.py:478(_to_ast_array)
        5    0.000    0.000    0.006    0.001 base.py:3(<module>)
        1    0.000    0.000    0.006    0.006 simplify.py:298(apply_to_operators)
      364    0.000    0.000    0.006    0.000 layout.py:83(find_all_controls)
      383    0.001    0.000    0.006    0.000 typing.py:608(__init__)
      195    0.000    0.000    0.006    0.000 textwrap.py:336(_split_chunks)
       86    0.000    0.000    0.006    0.000 gettext.py:514(translation)
      470    0.001    0.000    0.006    0.000 z3.py:7642(__getitem__)
      376    0.001    0.000    0.006    0.000 layout.py:75(find_all_windows)
     1116    0.001    0.000    0.006    0.000 base.py:126(<genexpr>)
        1    0.000    0.000    0.006    0.006 document.py:3(<module>)
        8    0.000    0.000    0.006    0.001 application.py:84(inner)
      200    0.001    0.000    0.006    0.000 simplify.py:328(translate_operator)
        4    0.000    0.000    0.006    0.002 interactiveshell.py:1812(init_traceback_handlers)
       16    0.000    0.000    0.006    0.000 application.py:1139(_key_bindings)
        4    0.001    0.000    0.006    0.001 prompt.py:526(_create_layout)
     1491    0.000    0.000    0.006    0.000 translate_and_scope.py:169(translate_strips_conditions)
        1    0.000    0.000    0.006    0.006 value.py:3(<module>)
     1152    0.001    0.000    0.006    0.000 configurable.py:118(section_names)
      470    0.005    0.000    0.006    0.000 z3core.py:3643(Z3_tactic_apply)
      470    0.002    0.000    0.006    0.000 z3.py:7703(__init__)
       43    0.001    0.000    0.006    0.000 argparse.py:295(_format_usage)
1394/1378    0.002    0.000    0.006    0.000 traitlets.py:606(_validate)
       48    0.000    0.000    0.006    0.000 invariants.py:310(add_effect_unbalanced)
       86    0.001    0.000    0.006    0.000 gettext.py:474(find)
        8    0.000    0.000    0.006    0.001 key_bindings.py:366(get_bindings_starting_with_keys)
        1    0.000    0.000    0.006    0.006 key_bindings.py:36(<module>)
      736    0.001    0.000    0.006    0.000 renderer.py:119(output_char)
        8    0.000    0.000    0.006    0.001 oinspect.py:356(__init__)
       12    0.000    0.000    0.006    0.000 ultratb.py:485(__init__)
        1    0.000    0.000    0.006    0.006 request.py:68(<module>)
        8    0.004    0.001    0.006    0.001 key_bindings.py:376(get)
      379    0.001    0.000    0.006    0.000 typing.py:749(__getitem__)
  235/137    0.001    0.000    0.006    0.000 typing.py:340(__getitem__)
     1709    0.003    0.000    0.006    0.000 z3printer.py:460(pp_string)
     2650    0.003    0.000    0.006    0.000 z3core.py:2687(Z3_get_decl_name)
      422    0.001    0.000    0.005    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
        4    0.000    0.000    0.005    0.001 interactiveshell.py:2138(init_completer)
      108    0.001    0.000    0.005    0.000 decorator.py:93(__init__)
      928    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:403(cached)
     2680    0.003    0.000    0.005    0.000 z3.py:455(_ctx_from_ast_arg_list)
     2650    0.003    0.000    0.005    0.000 z3core.py:2532(Z3_get_symbol_kind)
      195    0.000    0.000    0.005    0.000 textwrap.py:160(_split)
        1    0.000    0.000    0.005    0.005 process.py:4(<module>)
      407    0.000    0.000    0.005    0.000 sre_parse.py:96(closegroup)
        3    0.000    0.000    0.005    0.002 __init__.py:3(<module>)
     1688    0.001    0.000    0.005    0.000 z3.py:2554(_is_numeral)
        1    0.000    0.000    0.005    0.005 _process_posix.py:4(<module>)
      147    0.005    0.000    0.005    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.005    0.005 history.py:1(<module>)
      470    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        1    0.000    0.000    0.005    0.005 keys.py:1(<module>)
    13900    0.003    0.000    0.005    0.000 sre_parse.py:249(match)
       16    0.000    0.000    0.005    0.000 PyColorize.py:180(__init__)
     1590    0.003    0.000    0.005    0.000 genericpath.py:69(commonprefix)
     1152    0.003    0.000    0.005    0.000 configurable.py:121(<listcomp>)
       12    0.000    0.000    0.005    0.000 screen.py:236(draw_all_floats)
     2650    0.003    0.000    0.005    0.000 z3core.py:83(_to_pystr)
      540    0.001    0.000    0.005    0.000 z3.py:2942(IntSort)
     1080    0.002    0.000    0.005    0.000 conditions.py:267(instantiate)
     1006    0.001    0.000    0.005    0.000 contextlib.py:107(__enter__)
      195    0.005    0.000    0.005    0.000 {method 'split' of 're.Pattern' objects}
      491    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.005    0.005 variable_order.py:271(find_and_apply_variable_order)
     1448    0.001    0.000    0.005    0.000 __init__.py:413(_replace)
       36    0.001    0.000    0.004    0.000 containers.py:854(_draw_float)
        1    0.000    0.000    0.004    0.004 basic.py:1(<module>)
        2    0.000    0.000    0.004    0.002 html.py:10(<module>)
      109    0.001    0.000    0.004    0.000 argparse.py:391(_format_actions_usage)
        1    0.000    0.000    0.004    0.004 run_in_terminal.py:3(<module>)
     1778    0.003    0.000    0.004    0.000 z3core.py:1722(Z3_mk_eq)
        1    0.000    0.000    0.004    0.004 ssl.py:91(<module>)
     3124    0.002    0.000    0.004    0.000 skill_classes.py:113(move_inner_if)
        4    0.000    0.000    0.004    0.001 application.py:289(load_config_file)
      653    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      442    0.003    0.000    0.004    0.000 traitlets.py:1540(_get_trait_default_generator)
        4    0.000    0.000    0.004    0.001 interactiveshell.py:881(init_displayhook)
        1    0.000    0.000    0.004    0.004 traitlets.py:34(<module>)
      710    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        2    0.000    0.000    0.004    0.002 cache.py:1(<module>)
     1078    0.003    0.000    0.004    0.000 z3core.py:1757(Z3_mk_and)
        1    0.000    0.000    0.004    0.004 execution.py:2(<module>)
        1    0.000    0.000    0.004    0.004 controls.py:3(<module>)
        1    0.000    0.000    0.004    0.004 formatters.py:8(<module>)
        4    0.000    0.000    0.004    0.001 interactiveshell.py:739(init_profile_dir)
      105    0.001    0.000    0.004    0.000 inspect.py:1089(getfullargspec)
      900    0.000    0.000    0.004    0.000 layout.py:341(walk)
        1    0.000    0.000    0.004    0.004 debugger.py:17(<module>)
     2500    0.002    0.000    0.004    0.000 key_bindings.py:198(_clear_cache)
        1    0.000    0.000    0.004    0.004 configurable.py:1(<module>)
        1    0.000    0.000    0.004    0.004 basic.py:70(BasicMagics)
      226    0.000    0.000    0.004    0.000 typing.py:638(copy_with)
      122    0.000    0.000    0.004    0.000 typing.py:626(__getitem__)
      240    0.000    0.000    0.004    0.000 argparse.py:2467(_get_formatter)
        4    0.000    0.000    0.004    0.001 profiledir.py:164(create_profile_dir_by_name)
     1688    0.002    0.000    0.004    0.000 z3core.py:2827(Z3_is_numeral_ast)
     2838    0.002    0.000    0.004    0.000 typing.py:709(__setattr__)
     2868    0.001    0.000    0.004    0.000 {built-in method builtins.setattr}
      458    0.004    0.000    0.004    0.000 {method 'read' of '_io.FileIO' objects}
        9    0.000    0.000    0.004    0.000 utils.py:1(<module>)
       12    0.000    0.000    0.004    0.000 application.py:552(_update_invalidate_events)
      192    0.000    0.000    0.004    0.000 processors.py:933(apply_transformation)
        4    0.000    0.000    0.004    0.001 history.py:200(__init__)
        8    0.000    0.000    0.004    0.000 ultratb.py:1308(__init__)
     2299    0.003    0.000    0.004    0.000 copy.py:66(copy)
     1709    0.002    0.000    0.004    0.000 z3printer.py:387(to_format)
      472    0.000    0.000    0.004    0.000 utils.py:309(sort_z3_vars)
     4420    0.003    0.000    0.004    0.000 conditions.py:223(__init__)
      400    0.000    0.000    0.004    0.000 sas_tasks.py:254(__init__)
       84    0.000    0.000    0.004    0.000 cache.py:115(new_callable)
      470    0.001    0.000    0.004    0.000 skill_classes.py:94(params)
4316/1040    0.003    0.000    0.004    0.000 layout.py:401(walk)
        8    0.000    0.000    0.004    0.000 ultratb.py:857(__init__)
        1    0.000    0.000    0.004    0.004 pickleshare.py:34(<module>)
     1008    0.001    0.000    0.004    0.000 contextlib.py:237(helper)
        2    0.000    0.000    0.004    0.002 __init__.py:8(<module>)
        1    0.000    0.000    0.004    0.004 filters.py:4(<module>)
      464    0.002    0.000    0.004    0.000 {method 'sort' of 'list' objects}
      240    0.001    0.000    0.004    0.000 argparse.py:159(__init__)
        1    0.000    0.000    0.004    0.004 parser.py:25(<module>)
      940    0.001    0.000    0.004    0.000 z3.py:5209(__del__)
      721    0.003    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
       56    0.000    0.000    0.003    0.000 vi.py:318(decorator)
        8    0.000    0.000    0.003    0.000 interactiveshell.py:788(init_syntax_highlighting)
        1    0.000    0.000    0.003    0.003 cache.py:64(_get_default_cache_path)
        2    0.000    0.000    0.003    0.002 display.py:2(<module>)
       12    0.000    0.000    0.003    0.000 cache.py:117(create_new)
     3219    0.002    0.000    0.003    0.000 loader.py:214(_is_section_key)
        4    0.000    0.000    0.003    0.001 interactiveshell.py:511(init_alias)
  118/114    0.001    0.000    0.003    0.000 inspect.py:2198(_signature_from_callable)
        1    0.000    0.000    0.003    0.003 python.py:10(<module>)
      140    0.002    0.000    0.003    0.000 build_model.py:138(fire)
        4    0.000    0.000    0.003    0.001 platform.py:1061(system)
     3586    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
        4    0.000    0.000    0.003    0.001 platform.py:923(uname)
       89    0.001    0.000    0.003    0.000 traitlets.py:787(__new__)
        1    0.000    0.000    0.003    0.003 platform.py:780(_syscmd_uname)
